,logic,logical,logics,syllogism,syllogisms,model,mathematics,mathematical,number,set,sets,probability,probabilities,proof,language,linguistic,sentences,sentence,proposition,propositions,verb,verbs,discourse,word,words,cognition,cognitive,consciousness,thought,thoughts,knowledge,know,mental,perception,neural,brain,mind,selfknowledge,objects,object,truth,abstract,abstraction,phenomenal,phenomenology,representation,representational,representations,experience,experiences,ethics,ethical,moral,morality,religion
Tarskis Truth Definitions_3 The 1956 definition and its offspring.txt,0.09768649158575031,0.030814469143327115,0.03096004864963274,0.0,0.0,0.08595185433229101,0.0,0.019606211153443586,0.0,0.04942451947199258,0.022373033675335857,0.0,0.0,0.0,0.12695638637307538,0.0,0.0709553398012953,0.11068728359045236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14249782944315031,0.0668871210839838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singular Propositions_6 Temporal Problems for Singular Propositions.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186984035834218,0.06556192460902717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906864278210719,0.22024102872808415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0951677476059195,0.0,0.0,0.08872617147664955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Folk Psychology as Mental Simulation_6 Simulation Theory Pros and Cons.txt,0.0,0.0,0.0,0.0,0.0,0.023652430455318417,0.0,0.0,0.02644546236296214,0.0,0.0,0.01806932355959731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04405115062495401,0.0,0.0,0.0,0.05964570706092697,0.020470224274213775,0.24595872343826022,0.026103855435595597,0.017156486477282778,0.014852669989854099,0.009088787319328067,0.04362137348279426,0.00877442280915824,0.0,0.0,0.0,0.0,0.0,0.0,0.037731044470837555,0.0,0.0,0.0109803973004901,0.013361504999652421,0.0,0.0,0.0,0.0,0.0
Causal Theories of Mental Content_1 Introduction.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09304511573572491,0.3026575160127145,0.0,0.0,0.35257182443488305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred North Whitehead_8 Whiteheads Influence.txt,0.017834198781233584,0.03375398332682765,0.0,0.0,0.0,0.0,0.0,0.02147652524200332,0.0350897058301841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020371003677346927,0.0,0.0,0.0,0.10851938298750897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01734347349314345,0.02442258277377246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04222785475021875
Propositions_5 Linguistic Problems.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06619620412786509,0.0,0.14798701480509996,0.0384755648677704,0.0399749387227459,0.1539022594710816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03325114187376879,0.0,0.03302206783176393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logicism and Neologicism_1 Historical background.txt,0.06516017682338962,0.10405608177358563,0.0,0.0,0.0,0.0,0.03173408550999418,0.053946760499161,0.19631545017544638,0.13599224724627132,0.027981686746591416,0.0,0.0,0.03479967731412679,0.05160442311018515,0.0,0.004437149919249809,0.027687053451973778,0.033560338371978485,0.004614508908662296,0.0,0.0,0.014632566265769531,0.0,0.013955401970622252,0.0,0.0,0.0,0.03186107711546626,0.0,0.00451810616188923,0.0,0.0,0.0,0.0,0.0,0.004130802501807276,0.0,0.08374643775776802,0.025514017175636037,0.03168361565909465,0.03346197027570099,0.12080124824016819,0.0,0.0,0.0,0.0,0.0,0.004990528554149913,0.0,0.0,0.0,0.0,0.0,0.0
Medieval Theories of the Syllogism_9 Later Medieval Developments of the Theory.txt,0.26688486324280125,0.0,0.0,0.08803011027919286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043549655814473176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knowledge by Acquaintance vs  Description_4 Acquaintance Thought and A Priori Knowledge.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029264708742359872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30252543577348223,0.035144854268457246,0.2757860829663275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973695033316502,0.02595634323129028,0.1450480568142281,0.0,0.0,0.04270489741860372,0.0,0.0,0.0,0.0,0.030462283810195192,0.03706805375909185,0.0,0.0,0.0,0.0,0.0
The Contents of Perception_7 Content and Phenomenology.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008665189380769796,0.0,0.0,0.0,0.0,0.014519887951137327,0.0,0.0,0.020222020278032583,0.0,0.0,0.0,0.0,0.0,0.0,0.17124657030619786,0.40649405470488786,0.0,0.18921301862980042,0.015767751552483365,0.3298150151878614,0.4161999415067982,0.0,0.0,0.0,0.0,0.0
Logical Form_6 Regimentation and Communicative Slack.txt,0.08169193521955775,0.19326829965574344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01377735576134581,0.07483926950395792,0.0,0.0,0.0,0.3185080983953968,0.03794888131171849,0.28185345701400605,0.12341874847336022,0.08014269778130845,0.1851281227100403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023670836319611675,0.0,0.0,0.0,0.029898291386618297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05296273489167988,0.018645151695373827,0.0,0.0,0.0,0.0,0.0,0.021536509459068466,0.01668446200248807,0.0,0.0,0.0,0.0,0.0,0.0
Luitzen Egbertus Jan Brouwer_4 Brouwers Development of Intuitionism.txt,0.08543242875396205,0.0115495787900253,0.0,0.0,0.0,0.0,0.22190404275117892,0.07348608844673411,0.04802648840350786,0.037049632699872874,0.033542569109763457,0.0,0.0,0.03476293238614824,0.0356884158986945,0.017008490094484557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450946836365436,0.0,0.0,0.0,0.0,0.0,0.0,0.0270800130015176,0.0,0.026800515604884483,0.0,0.0,0.0,0.03713796714181269,0.0,0.035853432864680734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Analysis of Knowledge_8 Epistemic Luck.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972403347637825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Embodied Cognition_1 Embodied vs Traditional Cognitive Science.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487857684955934,0.4268550589770072,0.0,0.0,0.025843236839879966,0.0,0.0,0.02007020406426756,0.0,0.0,0.030299404858313728,0.03708220095747703,0.0,0.0,0.0,0.0,0.0,0.04170893931995908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logical Empiricism_1 Mapping the Movement.txt,0.0,0.27785744082738434,0.0,0.0,0.0,0.0,0.0,0.0,0.013754899846021544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Propositional Attitude Reports_1 Freges Puzzle.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286645623755322,0.1792817511086399,0.046611972364417366,0.02421420901054448,0.0,0.12980139116464587,0.09386421687319926,0.0,0.0,0.023494331461356988,0.0,0.12639728810159592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020862984108196665,0.0,0.0,0.0,0.060007840761271636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second order and Higher order Logic_3 The Semantics of SecondOrder Logic.txt,0.3038780537461143,0.0,0.0,0.0,0.0,0.06974988389465692,0.0,0.0,0.0,0.18717053208068646,0.07262281952372769,0.0,0.0,0.0,0.0,0.0,0.04318516527036945,0.029940890509865172,0.015553836149640161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07709127500205135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Principia Mathematica_4 Volume I.txt,0.1894401674645585,0.008148746752935086,0.0,0.0,0.0,0.0,0.022366181742037815,0.027652126448496548,0.03106110825935094,0.10746518646094966,0.06310877215235931,0.0,0.0,0.03679021601836791,0.025179780878506534,0.004000084648092925,0.015636515109180443,0.0032523056279308684,0.023653324659869614,0.08455994632620259,0.0,0.0,0.0,0.004057996737172619,0.01639294425021478,0.0,0.0,0.0,0.00499015231525998,0.0,0.0,0.003278588850042956,0.0,0.0,0.0,0.0,0.0,0.0,0.014053448756742413,0.002997046319695331,0.013956631621167444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skepticism_3 The Argument for Cartesian Skepticism Employing the Closure Principle.txt,0.0,0.02152818730387849,0.0,0.0,0.0,0.0,0.0,0.0,0.033570160545309397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19193282476675197,0.09021885106130163,0.0,0.0,0.0,0.005360414090971312,0.012992563825359307,0.0,0.004659917891863726,0.0,0.009887618640170504,0.0,0.10095322135758313,0.12559478364513998,0.004162969419865799,0.0,0.0,0.0062847141693921,0.0038458021680540582,0.0,0.0037127829134171535,0.0039589507739678535,0.0405592525648013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027877274004102257,0.01696124128249291,0.0,0.0,0.005918638659546208,0.0,0.0
Alfred Jules Ayer_2 Meaning and Truth.txt,0.0,0.013992528510591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014412392175768469,0.0,0.14499035331053717,0.050261939097359876,0.13925499243712797,0.10052387819471975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03855952675574897,0.0,0.0,0.0,0.016234660394012928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941355127076934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018119200924534406,0.0661450912341944,0.0,0.0,0.06924414686359104,0.0,0.0
The Analysis of Knowledge_12 Pragmatic Encroachment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44024573794152405,0.0954258890812065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124373271209864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260276592610723,0.0,0.0
Intentionality_8 Is intensionality a criterion of intentionality.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296560098138961,0.0,0.0,0.0,0.0,0.012489240148443947,0.12499533397795287,0.11168286104031816,0.10162860637346961,0.015084146174404104,0.0,0.0,0.0,0.0,0.0,0.014635701289217587,0.0,0.0,0.0,0.0,0.0,0.15636572321459097,0.014635701289217587,0.0281366992955072,0.03732721493760671,0.0,0.0,0.0,0.0,0.012546988200994667,0.013378888506997477,0.08722384570170505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second order and Higher order Logic_15 SecondOrder Set Theory.txt,0.14550783472722395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23558319088948726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033241085542123135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Propositional Function_5 The Emergence of Propositional Functions.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.03940261588864205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330563136322534,0.0,0.214303793654792,0.275020959885634,0.0,0.0,0.0,0.0,0.034655439700435074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03167947027278263,0.0,0.0,0.0692274584026371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medieval Theories of the Syllogism_8 John Buridan.txt,0.07746408799744513,0.018326598006781984,0.0,0.201214038496241,0.27512945463154803,0.01277975189965662,0.0,0.0,0.019051823504780324,0.0,0.0,0.0,0.0,0.013790249388317426,0.0,0.0,0.1476999308420971,0.021943385766706437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015316439065355396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Propositional Function_6 Propositional Functions in  Simple Type Theory.txt,0.07900848099335893,0.018691973374030037,0.0,0.0,0.0,0.10427632325287706,0.025652292694597744,0.0,0.0,0.17988467645462053,0.0,0.0,0.0,0.02813036814495232,0.057758549629171936,0.0,0.0,0.0,0.023253040085510518,0.02238086863342338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moral Cognitivism vs  Non Cognitivism_5 Can The CognitivistNoncognitivist Distinction Be Sustained.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012512841636434896,0.0,0.02493596172722789,0.0,0.0,0.024106230688603937,0.0,0.17514719742065482,0.014011390151393736,0.0,0.0,0.0,0.0,0.08885998442042388,0.0,0.0,0.0,0.06079130756617455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762802497738819,0.0,0.0,0.0,0.1683559705026945,0.0,0.0,0.0,0.0,0.017356485938722594,0.03911968841205013,0.0,0.0,0.0,0.0,0.0,0.3474541958972804,0.0,0.0
Logical Consequence_2 Formal and Material Consequence.txt,0.09223885685224363,0.21822040300686552,0.0,0.0,0.0,0.0,0.0,0.0,0.02268558846377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025124403044082283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04009032611951454,0.09780447708239975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09032306962475341,0.07223380576046617,0.0,0.0947355896415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gottlob Frege_3 Freges Philosophy of Language.txt,0.013166347728443033,0.01245967612990633,0.0,0.0,0.0,0.0,0.01709927852820065,0.0,0.025905468157904104,0.0,0.0,0.0,0.0,0.0,0.05133417841709987,0.0,0.04303565394066052,0.20886062522013793,0.0077499936123310706,0.007459308043576355,0.01384806681013381,0.04506323627236638,0.0,0.0,0.03759794892994757,0.0,0.07281843131684279,0.0,0.0629482532063393,0.018614393089284254,0.007303473956209592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446442330073972,0.04811701603083364,0.11523656603123819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ren Descartes_3 A New Metaphysics.txt,0.0039075591284267975,0.0,0.0,0.0,0.0,0.0,0.010149578802030327,0.009411220911654977,0.0,0.01581624882587673,0.02147865905703051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009200291199872413,0.0,0.0,0.0,0.007019946313416818,0.0,0.004463385339093259,0.0,0.033617629212323856,0.04385773252144897,0.03057058437677184,0.044195607247422296,0.06502658956476377,0.008926770678186518,0.008580725217353499,0.10814340466433033,0.0,0.025908143883939503,0.1664665613984257,0.0,0.034437597400691806,0.0,0.0418004273126536,0.0,0.026748079860011677,0.006712820813813969,0.0,0.038392588156241636,0.018542752234856352,0.0,0.004788393490164541,0.005826760344662659,0.0,0.0,0.018299273983139894,0.0,0.0
Wittgensteins Philosophy of Mathematics_1 Wittgenstein on Mathematics in the Tractatus.txt,0.041184341202235804,0.0779477442928049,0.0,0.0,0.0,0.0,0.18720292636177008,0.3223709459929796,0.08103231523454091,0.02083723389640102,0.0,0.0,0.0,0.0,0.04014333289062193,0.028697441283239283,0.0,0.0,0.24241983261301484,0.31499170218862543,0.0,0.0,0.0,0.014556457342485032,0.011760639998061987,0.0,0.0,0.0,0.017900196578323396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010082237152553842,0.0,0.04005111408341867,0.0,0.0,0.0,0.0,0.0,0.03257238128158973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abstract Objects_2 Historical Remarks.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.06136562105775077,0.02845070851806533,0.046484567745936824,0.0,0.0,0.0,0.0,0.0,0.0,0.03292484361589988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794474083938403,0.0,0.0,0.03788133262696927,0.0,0.0,0.0,0.0,0.05188013634452174,0.0,0.0,0.0,0.1198187643900191,0.0,0.1388093432873946,0.07400639491413437,0.0,0.3558880002783543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russells Moral Philosophy_8 Objections to Emotivism and Relativism.txt,0.0,0.03140707494396904,0.0,0.0,0.0,0.0,0.0,0.0,0.006529984980436361,0.04030001827794395,0.0,0.0,0.0,0.0,0.006469896857363397,0.027750982063999306,0.07955190241615176,0.0827317014482194,0.007814155927007814,0.007521063768019945,0.0,0.0,0.011924612797695662,0.009384250966016805,0.015163689167785923,0.0,0.0,0.0,0.017309837113500415,0.0,0.007363939527880014,0.007581844583892962,0.0,0.0,0.0,0.0,0.006732683725210356,0.0,0.0,0.0,0.04518523773145013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01307932745780144,0.07907010030661436,0.20723022369447822,0.0,0.0
Logical Empiricism_2 Background.txt,0.18411273336292738,0.21778866436686717,0.0,0.0,0.0,0.0,0.11955460137058528,0.07390485762675855,0.0,0.015525318508598458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021691327910653257,0.0,0.0,0.0,0.0,0.01333700310831538,0.0,0.01702145728965583,0.0,0.0,0.0,0.0,0.0,0.031124668539047856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018801255568937473,0.0,0.0,0.0,0.0,0.0,0.0
Freges Theorem and Foundations for Arithmetic_3 Freges Analysis of Cardinal Numbers.txt,0.008890189315383844,0.01682606017824431,0.0,0.0,0.0,0.0,0.0,0.0,0.2186488244286346,0.0,0.0,0.0,0.0,0.0759668213363849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020309527942075332,0.0,0.0,0.0,0.0,0.0,0.0,0.020309527942075332,0.0,0.0,0.0,0.0,0.0,0.0,0.0870554141620546,0.03713097235278456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Embodied Cognition_4 Embodiment vs Tradition on Three Issues.txt,0.0,0.0,0.0,0.0,0.0,0.02177311457441306,0.0,0.0,0.01081965542779756,0.0,0.0,0.0,0.0,0.0,0.11256098996058278,0.015327042079219732,0.02995705667941608,0.02492358517340134,0.0,0.0,0.0,0.0,0.0,0.0,0.018843752202479008,0.3095480486154134,0.31764984519367956,0.0,0.00956033199874533,0.0,0.024402900932086295,0.012562501468319338,0.06641534477088276,0.040049600561968025,0.04211549100291308,0.05469017419346407,0.03346653241746753,0.0,0.048463479516589164,0.011483720745070054,0.0,0.03012210265288462,0.0,0.0,0.0,0.08490314594477118,0.043491530620788706,0.12177628573820838,0.05390903601731433,0.016399813106936435,0.0,0.0,0.0,0.0,0.0
The Contents of Perception_8 Theories of Intentionality for Experience.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08254328601877564,0.0,0.0,0.0,0.0,0.0,0.008179666190659077,0.0,0.0,0.0,0.0,0.11479957683283275,0.29196838417016013,0.01172450714646957,0.026425802318167928,0.026425802318167928,0.2559028283463794,0.09964657785845993,0.0,0.0,0.0,0.0,0.0
Physicalism_5 Supervenience Physicalism as Minimal Physicalism.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213076720093003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347282141162309,0.0,0.0,0.0,0.0,0.11890450773563178,0.0,0.0,0.0,0.17575270630965514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consciousness_3 Problems of Consciousness.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508462302468197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360892432215167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Analysis of Knowledge_6 Doing Without Justification.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017189963825029336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024703722154663474,0.0,0.0,0.04295090450494927,0.0,0.0,0.0,0.3101651338512011,0.01995894852968028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01699265781196929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philosophy of Mathematics_3 Platonism.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.21053688892148373,0.5548381410872438,0.01678758632087342,0.08633762017327938,0.023449508513842855,0.0,0.0,0.024302660785689448,0.0,0.0,0.0,0.0,0.0,0.01933549734167858,0.0,0.0,0.015328172061961663,0.0,0.009745877732098876,0.0,0.0,0.0,0.007416821162012538,0.0,0.08519199796838194,0.038983510928395505,0.009368079660141287,0.012428050616532417,0.0,0.0,0.0,0.0,0.1838101933706112,0.008908969170930025,0.03318979757527345,0.05842115326893156,0.0,0.0,0.0,0.0,0.0,0.0,0.03136661565801685,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Jules Ayer_5 Knowledge.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03244915293575207,0.0,0.027266593879716507,0.0,0.0,0.0,0.07675110577636583,0.0,0.0,0.0,0.0,0.09516565140716102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468466585243385,0.0,0.2690479081706744,0.06155761291292935,0.0,0.07849894592819151,0.0,0.0,0.0,0.0,0.0,0.0,0.05240894581172743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mental Representation_4 Representationalism and Phenomenalism.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012504093081501544,0.0,0.013976960101837459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020569013845585637,0.044605309639314014,0.07254616273871406,0.01423197113233182,0.02930621383819413,0.04225524164987834,0.0747432132788641,0.0,0.0,0.0,0.0,0.02512381962281123,0.0,0.0,0.0,0.0,0.6390993686582815,0.0,0.10803536324647793,0.060875078091929685,0.12175015618385937,0.3301219960818378,0.1721610890662595,0.0,0.0,0.0,0.0,0.0
Metaethics_1 General Observations.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020443679627931515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351242286710085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533362344374453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039809845015744125,0.0,0.18922539666826052,0.5339099164323613,0.0
Consciousness_6 The functional question Why does consciousness exist.txt,0.0,0.007287317748529903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009464327455183193,0.5556244693266451,0.020081826060913664,0.0,0.017086394487980064,0.0,0.10146025751479348,0.0,0.0,0.0,0.0,0.0,0.03770344679671517,0.0,0.0,0.0,0.0,0.14551858230411185,0.0,0.08646892352050929,0.0,0.012180739513567804,0.08492842229903569,0.0,0.0,0.0,0.03606239573061342,0.0,0.0
